Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
0.13208604530791282,0.9410342962046612,-1.0714440668025036,-0.32935361482484415,1.6207100590125723,0.976947757651932,-0.2575610079742544,0.0,1,0.9460647745680751
-0.3614808618283643,0.6631624766719943,-0.05827217347913303,-0.4666432135613909,0.8427623606364789,1.2662719223667676,-0.6185209282172403,0.0,0,0.25133836710703483
3.062455440878008,-1.2299185952126568,1.6272533192093537,1.6116947168265752,-0.8557924011338512,-0.8117936110594961,0.5293764578970996,0.0,1,0.999771566248343
-0.44131153526063777,0.2777580694434671,-0.868544459893504,1.44108239995009,1.458281418692289,2.1887302811072065,0.9957097710060502,0.0,1,0.9921885288931743
1.2369257321887217,0.6352484126093523,-1.0577406075123534,-0.5342883313854662,0.7334436112630252,-0.08193644810002797,-0.6812965665203682,0.0,1,0.994386329510278
-0.5184159262401474,0.7786251962038331,-0.4707020934052694,-0.9261634967111433,-0.9781481861119593,-0.007599144465267321,-0.18805940842436278,0.0,0,0.20289507837766924
-0.12043357972963163,-1.1487140452122426,0.7281295709459439,0.7063164649644453,-0.48477119113909906,-0.7678670225480466,-0.035604286831052004,0.0,1,0.18297743975184777
0.17255944655297106,-0.5599810577092411,0.050029359620442054,-0.046776964998165416,-1.2712677653215232,-0.6584729223128023,-0.7530401531525144,0.0,1,0.4847248752754296
0.6799590351274325,-1.174090467087372,1.6957706156601056,0.9452403540278046,-1.2068306139313054,0.0701171275165279,-0.18805940842436278,0.0,1,0.4765755586026318
-0.8656052520199753,1.6544289561692356,-0.8013533046643799,-1.2343986395055746,0.806109055616836,-0.8422043261828073,0.42400306503113483,0.0,0,0.10584947202070627
-0.5596395125896575,0.5813235161247022,-0.5697206379534522,-0.8625171050638607,0.7334436112630252,-0.8590991679179801,-0.322578633359637,0.0,0,0.09600840527746535
-0.361206403863321,-1.2327734426736086,1.6131078128453278,1.5260553312069332,-1.072185819981597,0.1512123678453577,0.6392338249275735,0.0,0,0.1738606478873525
0.4901073121081178,1.0707712530412603,-1.0325439243014318,-0.6012669948467426,0.697431471928857,-0.08193644810002797,-0.7530401531525144,0.0,1,0.9670883801757004
-0.8133667526733925,1.3641861309724435,-0.9145173555765889,0.8649326033105528,1.3387040183512384,2.117349574776101,0.7535751661225566,0.0,1,0.979972491097533
-0.7859392533667279,-0.998358745602101,-0.04368462004123102,-0.7332249586808991,0.7334436112630252,1.0901431972775903,-0.7418302177412416,0.0,0,0.004420102371888343
1.1490991833748523,-0.8099388131792655,-0.8835740604052817,-0.39833164137451693,0.7696694724923514,0.8134901638641343,-0.2575610079742544,0.0,1,0.9563851397237771
-0.31528043771273506,1.3261214981597493,-1.0542042309213469,-0.39833164137451693,1.6618515238305387,-0.8624781362650147,0.13478673142029532,0.0,1,0.8043073034441949
0.2681074127833932,-1.2048593786109663,1.5207199744052822,2.6913507845605835,0.117924553207215,-0.3155076350887929,-0.18805940842436278,0.0,1,0.9530905016511941
1.0347416979401263,0.7589584692506081,-1.0564144662907258,-0.5342883313854662,0.806109055616836,-0.1871068379014791,0.9957097710060502,0.0,1,0.9912143401843715
1.1413045771676211,-1.144273171384095,1.6957706156601056,1.8726115998622939,0.34906478282088116,-0.8020790770617717,-0.7059584244251684,0.0,1,0.9496619043524432
-0.6474294670081878,-0.8565679883748157,-0.6254185692618051,-0.7982042590537792,0.6260483589459958,1.0331231064213817,-0.7530401531525144,0.0,0,0.02310412247231497
0.6080144538907377,-0.6192984438423561,-0.3380879712425246,0.5503661440695331,1.3387040183512384,1.9771223883741662,-0.7530401531525144,0.0,1,0.960409915234055
-0.9138000706815862,1.5973320069501944,-0.10512916330996949,-0.6012669948467426,0.1828960093353283,-0.7678670225480466,-0.18805940842436278,0.0,0,0.12984892592892638
-0.3383349067763758,0.13882215967713393,-1.0046949586472556,-0.11842080899903326,0.6260483589459958,-0.5317616092990057,-0.6521507344510588,0.0,1,0.6807828637114615
-0.9203138730519482,1.1332606919087662,-0.6077366863067725,0.47339066516627504,0.31540358433345406,0.5579556826196447,-0.5378093932560757,0.0,0,0.8266522192494402
-0.2697021183178707,-1.0833697588837845,1.64139882557338,1.44108239995009,-1.0255944468370948,-0.8624781362650147,-0.7261363081654596,0.0,0,0.16146315765329672
-0.22029968461006905,0.2802957116309802,-0.07860633887742045,-0.6012669948467426,0.45133070965411215,0.323539753544121,1.2557802725475804,0.0,0,0.16978828900671916
-0.9574754815188168,1.5954287753095597,-0.21077841396628957,-0.7332249586808991,-1.4336964056418062,1.8402741703192658,-0.6812965665203682,0.0,0,0.2841589834688994
0.6565935137034093,-0.8860680788046537,1.1025434425187604,-0.6012669948467426,-0.754060779038516,-0.8476951497467384,-0.11407383470996195,0.0,1,0.04864890492378953
-1.0142150914921104,1.8606123839046615,-0.995854017169739,-1.6379367561802303,-1.2068306139313054,-0.8612110231348767,-0.49072766452872973,0.0,1,0.09940025556311159
0.7519768051548054,-1.2020045311500143,1.6184123777318378,0.6280080773355898,-1.1628039035287023,-0.8117936110594961,-0.035604286831052004,0.0,0,0.30485057315312764
-0.4615116414878278,-1.2368971112283174,1.5392859515080666,1.6116947168265752,-1.0255944468370948,-0.8590991679179801,-0.18805940842436278,0.0,0,0.14693287558134646
1.1373340852733276,-1.143955966110656,1.6957706156601056,1.8726115998622939,0.31540358433345406,-0.11783798678727032,-0.49072766452872973,0.0,1,0.9573131870402092
0.1076409892213857,-0.7604547905227632,0.687461240149369,1.1901623323563528,0.38293970320346654,-0.045190167326026966,1.3925414845651092,0.0,1,0.7215578061330519
0.21188012434484724,-0.9660038077113111,0.6379519678752774,1.6116947168265752,-0.13341239549890746,-0.22047415032844553,0.13478673142029532,0.0,1,0.909565083047706
5.584797328417001,-0.9142993481407351,1.1692925506740086,-0.6012669948467426,0.8427623606364789,-0.8476951497467384,-0.7059584244251684,0.0,1,0.9999781298667654
-0.4381827144591437,-1.1344398079074822,1.0185544984823551,0.5503661440695331,-1.072185819981597,-0.8629005073083941,0.3231136463296792,0.0,0,0.03828913438174607
1.0005808298910648,-0.9732995290004108,1.4880084909384719,0.8649326033105528,0.5555201335437675,0.2791907939892922,-0.6521507344510588,0.0,1,0.677700999720853
2.165417027930348,-0.9365037172814732,1.5918895532992885,-0.11842080899903326,-1.048996994356925,0.4616550847291592,-0.7418302177412416,0.0,1,0.8871435424717965
0.7883516341218832,0.9080449477669928,-1.0453632894438305,-0.4666432135613909,0.7696694724923514,0.23568657652122205,-0.6812965665203682,0.0,1,0.9885680534310347
-0.3780032313239735,-1.2454616536111733,1.0256272516643683,-0.18939819863710233,0.6616330544898472,-0.8624781362650147,-0.7261363081654596,0.0,0,0.0029627281874912512
-0.7590240755948108,1.0584002473771346,0.254255107751069,-0.9261634967111433,-1.2923193719946124,-0.8476951497467384,-0.6812965665203682,0.0,0,0.03603332878041757
0.3310680699643359,-0.6522877922800242,0.9389860251847083,-0.18939819863710233,0.697431471928857,-0.8629005073083941,-0.7530401531525144,0.0,0,0.06114247263544732
-0.7563892791303947,0.9794161342907941,-0.49413058832068774,0.09851008609196658,0.28195610774118524,0.11024237663756348,0.22670820179273268,0.0,0,0.6271365395829578
-0.7019368188657955,0.5086835085071444,-0.6019900743463867,-0.9261634967111433,-1.2923193719946124,-0.6394662253607328,-0.035604286831052004,0.0,0,0.1138605540390379
0.9197987021799746,-0.7985194233354573,-0.9591641100380464,-0.046776964998165416,0.7696694724923514,0.2791907939892922,0.42400306503113483,0.0,1,0.9673297827853615
-0.13516282385362433,-0.9269875590782997,0.8930131295016235,1.7849728511542555,-0.6755179825678527,-0.74083527577177,3.9820365645691376,0.0,1,0.8016073701966102
0.319723807409211,-0.8990734950156575,1.0388886638806427,0.5503661440695331,0.6616330544898472,1.6413374088876052,0.6392338249275735,0.0,0,0.3253288520303102
1.8813713313081584,-1.228015363572022,1.653776143641903,0.9452403540278046,-1.0951609237111108,-0.5989186051963179,-0.7620081014815326,0.0,1,0.9620947909039956
0.16829619949596442,0.6904421301877587,-0.9202639675369744,-0.6675792039452202,0.7334436112630252,-0.7915198009772887,-0.7059584244251684,0.0,1,0.786350140510703
-0.1922866749779786,-0.38076007821614,-0.5038556239459556,-0.6012669948467426,0.697431471928857,1.9771223883741662,0.9957097710060502,0.0,0,0.2243640183644122
-0.4877315257483018,-0.3011415545829216,-0.30581853484959,-0.9261634967111433,-0.9053758808105693,-0.8561425706143249,-0.7597661143992781,0.0,0,0.03265395905611668
1.2714708413888438,-1.127778497165261,1.4606015723581711,0.3970816406258158,0.6616330544898472,-0.8020790770617717,0.047349235212367086,0.0,0,0.4638675746037955
-0.3874628825191341,-1.125240854977748,1.4495503955112758,1.698000556809016,-0.6755179825678527,1.3266709815700104,0.7535751661225566,0.0,1,0.36615799897414875
-0.46517108102173904,-0.7683849223587411,1.4650220430969296,1.44108239995009,-0.754060779038516,-0.7915198009772887,-0.38311228458051033,0.0,0,0.18406959222133443
-0.16452982611326203,0.9017008422982108,-1.0847054790187782,-0.046776964998165416,0.7334436112630252,-0.74083527577177,0.3231136463296792,0.0,1,0.932234095029785
-0.6512169869257859,-0.5660079579045845,0.45494447929068954,0.17215329318123074,0.38293970320346654,0.8671312863733083,0.22670820179273268,0.0,0,0.04816877808404239
-0.9023460249404441,1.6718752462083868,-0.8884365782179157,-0.32935361482484415,-0.22413733999359198,-0.40293844106831256,0.5293764578970996,0.0,1,0.6966791384329306
-0.9991564978100657,1.8136660034356726,-0.5922650387211189,-0.9891434339956271,-0.8053540338765002,0.6073730946950253,-0.7530401531525144,0.0,0,0.2396712397035358
1.011046826958051,0.4690328493272548,-1.16162166987317,-0.11842080899903326,2.438944334625999,4.722956541383137,-0.6812965665203682,0.0,1,0.9978399789762886
-0.6459290967992842,-0.11272162216008594,0.34531680496948725,0.9452403540278046,0.38293970320346654,-0.2846745489221024,-0.7059584244251684,0.0,0,0.408776528223175
0.7150713574553107,-1.1575957928685379,1.67101597952306,0.6280080773355898,-1.2285233862898697,2.26095572952507,-0.6812965665203682,0.0,1,0.448222627412357
-0.3566686988412711,0.07316066807523669,-0.806215822477014,-0.6012669948467426,0.7696694724923514,-0.780115782806047,-0.6521507344510588,0.0,0,0.23437894108125898
-0.8445817718976553,1.2223953737451583,-0.5816559089480994,-0.6012669948467426,-1.2285233862898697,-0.8476951497467384,-0.6521507344510588,0.0,0,0.3234363130936618
0.0571590208510804,-0.46703991259157984,0.7816172668849177,0.09851008609196658,0.5906773852973025,-0.828688452794669,-0.49072766452872973,0.0,0,0.10524073459405571
4.972939038347044,-1.2051765838844055,1.640956778499504,0.32143907044815534,0.697431471928857,-0.8624781362650147,0.047349235212367086,0.0,1,0.9999556310166474
-0.2903413572891301,-0.20217350926991698,-0.8265499878753015,0.17215329318123074,1.458281418692289,-0.6196147863219047,-0.7620081014815326,0.0,1,0.6169815155223531
-0.6700265061300896,-1.122703212790235,1.406229782271446,-0.18939819863710233,0.6616330544898472,-0.8624781362650147,-0.322578633359637,0.0,0,0.0006819101680781111
-0.5237404107619883,0.10932206924729607,-0.6749278415358965,-0.6012669948467426,0.5906773852973025,0.2791907939892922,-0.7418302177412416,0.0,0,0.17208884536483685
0.24543718487081304,-0.7706053592728149,0.6631486510861989,-0.6675792039452202,-1.2923193719946124,-0.828688452794669,-0.38311228458051033,0.0,0,0.044037186802821766
2.6945170929409032,-1.1588646139622945,1.591005459151537,0.9452403540278046,-0.9053758808105693,-0.780115782806047,-0.7597661143992781,0.0,1,0.9967858038773411
-0.3499353300988744,-0.9701274762660196,0.5513107413956174,2.597713946587356,-0.8306800784527548,-0.828688452794669,4.403530136032996,0.0,1,0.9731490537874595
-0.9683623141322026,1.6008212649580247,-0.6369117931825763,-0.32935361482484415,0.4170283454812102,-0.6196147863219047,0.3231136463296792,0.0,0,0.4302778978100277
0.5210478733673374,-0.6015349485297656,-0.7231109725883605,-0.6012669948467426,0.6616330544898472,-0.8629005073083941,-0.6812965665203682,0.0,0,0.5721460939363938
-0.7999366095839383,-0.6005833327094482,-0.6519413936943541,-1.1131039454761984,0.6616330544898472,-0.8624781362650147,-0.7059584244251684,0.0,0,0.006169145433117032
-0.8642512593924282,1.6265148921065933,-0.8787115425926478,-0.9261634967111433,-1.3337814196553164,-0.8629005073083941,-0.6185209282172403,0.0,1,0.395467122310272
0.6059285733564083,-1.195343220407793,1.6197385189534654,1.5260553312069332,-0.8806910019197894,-0.7104245606484588,-0.7418302177412416,0.0,1,0.7349005705433486
-0.915337035285829,1.509783351480998,-0.6983563364513148,-0.7982042590537792,-1.2923193719946124,-0.852341231223911,-0.6812965665203682,0.0,0,0.31165046440629884
-0.24684891842859505,-1.2388003428689518,1.5635985405712363,1.5260553312069332,-1.072185819981597,-0.7104245606484588,3.192857111615529,0.0,0,0.21364499216951877
-0.6923856816822873,-0.3033619914969954,-0.27620138089991036,-0.32935361482484415,0.31540358433345406,-0.8206634029704619,-0.5378093932560757,0.0,0,0.05067047820041063
-0.8985402078251764,1.5421382893717883,-1.0170722767157783,-0.046776964998165416,1.260054360932996,1.9771223883741662,-0.49072766452872973,0.0,1,0.8440522597432012
1.7704354218376397,0.675216277062681,-1.1359829395883727,-0.7982042590537792,0.806109055616836,0.6576352488571646,2.8251712301257794,0.0,1,0.9984646267180283
0.6431084790209465,-1.101133254196375,1.6400726843517526,1.44108239995009,-0.3710711429149008,-0.45700193462086575,1.2557802725475804,0.0,1,0.7106290575606474
-0.7270771684637658,-1.1185795442355264,0.9478269666622248,-0.32935361482484415,0.806109055616836,-0.852341231223911,-0.38311228458051033,0.0,0,0.0009895649734476136
0.026419728766225947,-0.09559253739437364,0.626900791028382,-0.39833164137451693,0.6616330544898472,0.7087421451060625,-0.322578633359637,0.0,0,0.08835441117928437
-0.9345856872342021,-0.5399971254825768,-0.10424506916221787,-0.8625171050638607,0.806109055616836,-0.8590991679179801,-0.7620081014815326,0.0,0,0.002656595915494115
0.4002314771552582,-0.9828156872035844,1.2249904819823614,0.7852913069560997,0.6260483589459958,-0.8624781362650147,0.047349235212367086,0.0,0,0.2702076036264717
-0.9346405788272107,1.4885305981605776,-0.4782168936611584,-0.6012669948467426,-1.3943715769326852,-0.780115782806047,-0.4391619616368746,0.0,0,0.3183874477097629
-0.5926476571855367,0.04207455127820308,0.4713002210240949,0.47339066516627504,0.24872235304407464,-0.8590991679179801,1.2557802725475804,0.0,0,0.17398786560522567
-0.48968932589894426,-0.922229479976713,0.4823513978709903,-0.6675792039452202,-1.2500024367532754,-0.852341231223911,-0.6521507344510588,0.0,0,0.0060515025235763275
-0.30721137354046074,-1.04181586806326,1.6621750380455433,1.6116947168265752,-1.048996994356925,-0.2846745489221024,5.775626230372793,0.0,0,0.25933766181881895
-1.0103909771791733,1.8298434723810673,-0.772620244862452,-1.2343986395055746,-1.6000789010225174,2.4079408526210746,0.6392338249275735,0.0,1,0.33757784367545945
1.0130961130970413,-0.651336176459707,-0.9627004866290528,-0.4666432135613909,0.806109055616836,0.1512123678453577,-0.7620081014815326,0.0,1,0.9378023779271696
0.1225349081244044,-1.1436387608372167,1.3390386270423218,0.47339066516627504,0.7696694724923514,0.1512123678453577,-0.7620081014815326,0.0,0,0.05176614593499027
1.2435127233497618,-0.9384069489221079,1.030931816550878,0.24646295463329365,-0.48477119113909906,0.6576352488571646,-0.7261363081654596,0.0,1,0.7880614765494209
-0.16105335855604627,0.23208051006823432,-0.5931491328688705,0.24646295463329365,0.1503034203236925,-0.3155076350887929,0.047349235212367086,0.0,1,0.852115273167394
-0.4912628848985261,1.000668887611215,-0.9715414281065693,0.3970816406258158,1.6618515238305387,-0.6939520899566654,0.13478673142029532,0.0,1,0.9163636788836831
-0.9858910294996374,1.8552198942561966,-1.2208559777725294,-1.5822878168865329,1.1053197088384104,0.7087421451060625,-0.5804071478189126,0.0,1,0.12047254561079888
1.229497069934882,-1.2172303842750918,2.1267665126890263,1.8726115998622939,0.08575940798589575,-0.828688452794669,2.14360715712039,0.0,1,0.9112781288422585
-0.21217572884478622,-1.2137411262672615,1.5525473637243408,0.7063164649644453,-1.1404699654846635,0.976947757651932,0.7535751661225566,0.0,0,0.05272928488432311
2.9212193720667043,-1.0729019848602936,1.413744582527335,0.7063164649644453,0.697431471928857,-0.5773776819839724,-0.7597661143992781,0.0,1,0.9967332285822074
-0.41236536854739997,1.2617288276516085,-1.1045975973431899,-0.6012669948467426,0.34906478282088116,-0.8612110231348767,-0.6185209282172403,0.0,1,0.7477869532480933
-1.0098054668537473,1.8650532577328094,-0.8663342245241249,-1.2940463049760647,0.1503034203236925,-0.7260522892534937,0.047349235212367086,0.0,1,0.11763489131498467
4.121186189631535,-0.9200090430626392,0.9487110608099762,-0.32935361482484415,0.7696694724923514,-0.8020790770617717,-0.7418302177412416,0.0,1,0.9995151042251708
0.4480237574681388,1.0939272380023155,-1.0325439243014318,-0.5342883313854662,0.6260483589459958,-0.045190167326026966,-0.7620081014815326,0.0,1,0.9707063066214509
1.9350187148752973,-0.40899134755222144,-1.041826912852824,0.09851008609196658,0.6616330544898472,-0.8561425706143249,-0.7418302177412416,0.0,1,0.9992674899296468
-0.6318036601983869,0.8484103563604389,-0.8972775196954321,1.1901623323563528,1.7447756191519463,2.26095572952507,-0.7261363081654596,0.0,1,0.9875944209620476
-0.45391830445496195,-1.0836869641572238,0.8691425875123294,-0.5342883313854662,0.6616330544898472,1.3879147828600122,-0.49072766452872973,0.0,0,0.0029135436515400448
0.3438212167400166,0.9578461756969344,-1.178861505754327,-0.11842080899903326,2.5295624181731045,-0.48276656826700437,-0.7059584244251684,0.0,1,0.9729831269637402
-0.0026545183306987473,-0.7049438676709177,0.4823513978709903,-0.5342883313854662,-1.3337814196553164,-0.8612110231348767,-0.38311228458051033,0.0,0,0.04829956981465261
-0.5739845155625894,-0.4153354530210038,0.9411962605540873,1.1901623323563528,-0.7019126366198988,-0.11783798678727032,1.533786670747147,0.0,0,0.3307036367676501
-1.0285966888603815,1.8793274950375696,-1.3437450643100064,-2.0591359134690532,-1.7013830793275362,-0.5989186051963179,4.621002883011689,0.0,1,0.09289477851706657
-0.02400734801107067,-0.6725889297801277,0.5013594220476504,-0.4666432135613909,-1.2923193719946124,0.7087421451060625,-0.6521507344510588,0.0,0,0.07637233977069552
-0.6138724064822217,0.8785448573371551,-0.23067053229070128,0.09851008609196658,-1.3337814196553164,-0.828688452794669,-0.18805940842436278,0.0,1,0.6482881046277156
2.8193405754426153,-0.26688338505149684,-0.9803823695840854,-0.6012669948467426,0.806109055616836,-0.045190167326026966,-0.2575610079742544,0.0,1,0.999727241330543
-0.3563393492832191,-0.4261204323179338,0.14904790416862496,-1.2343986395055746,-1.3541918606429308,1.3266709815700104,1.9844260742803155,0.0,0,0.014919374495121235
-0.669935020141742,-1.044670715524212,0.9098109183089044,1.3567759230560454,0.21570232024212233,-0.045190167326026966,-0.7530401531525144,0.0,0,0.15078936058697262
-0.7596827747109148,1.3016966921049375,-0.42517124479606033,-1.468990575210742,-1.4530382371536295,0.976947757651932,-0.11407383470996195,0.0,0,0.08026212621743034
-0.570087212458974,-0.935552101461156,1.1082900544791459,1.3567759230560454,0.21570232024212233,0.5579556826196447,2.8251712301257794,0.0,0,0.18336348602727495
3.902681055061696,-0.24658224755139357,-1.0400587245573205,-0.8625171050638607,0.8427623606364789,1.6413374088876052,-0.38311228458051033,0.0,1,0.9999870935644272
-0.9427645345924935,1.769257265154196,-1.1430556927703859,-1.1131039454761984,-1.3743885797353872,0.11024237663756348,1.9844260742803155,0.0,1,0.4745502313894119
-0.8390560182014494,1.4250895434727542,-0.8760592601493928,0.32143907044815534,0.5906773852973025,-0.5989186051963179,-0.7530401531525144,0.0,1,0.878879046974474
3.4744717380010735,-1.1347570131809215,1.6577545673067855,1.0262145591078553,2.6210353893008427,4.722956541383137,0.8724004814820489,0.0,1,0.9997268422752571
-0.2895362805916695,-1.2318218268532912,1.5123210800016418,1.6116947168265752,-1.072185819981597,0.5579556826196447,2.14360715712039,0.0,0,0.3121413008945415
-0.6319866321750826,0.21209657784156985,0.2564653431204483,0.3970816406258158,0.24872235304407464,0.23568657652122205,-0.5378093932560757,0.0,0,0.2802954067912107
-0.9056212233232946,1.3365892721832402,-0.15287024728855755,-0.5342883313854662,-1.3337814196553164,-0.7915198009772887,0.22670820179273268,0.0,0,0.19668394833163363
-0.15854664247531705,0.4119359001082138,-0.9100968848378308,0.5503661440695331,1.6207100590125723,-0.5549920166848684,-0.18805940842436278,0.0,1,0.9458627496474932
0.36718673816403985,-0.17616267684790937,-1.0069051940166345,-0.2597091339123726,0.31540358433345406,-0.48276656826700437,-0.7418302177412416,0.0,1,0.8953573625933855
-0.021354254348985104,0.37958096221742377,-1.1085760210080722,0.24646295463329365,1.1436827890193193,1.7731171744219536,-0.035604286831052004,0.0,1,0.9730495345745703
0.809997218964968,-0.7706053592728149,0.5305345289234541,0.24646295463329365,0.4858467957221723,1.0331231064213817,0.13478673142029532,0.0,1,0.7429460170698879
0.7342102262176665,-1.1823378041967891,2.1267665126890263,0.7852913069560997,-1.2500024367532754,-0.780115782806047,-0.2575610079742544,0.0,1,0.18894755752614695
-0.9521326997993064,1.4840897243324298,-0.21829321422217837,0.5503661440695331,0.1828960093353283,0.6073730946950253,0.6392338249275735,0.0,0,0.8074479511095966
2.873079444998102,-1.2086658418922358,1.6179703306579618,1.3567759230560454,-0.754060779038516,-0.8117936110594961,-0.7418302177412416,0.0,1,0.99921698859719
-0.1425731889097946,-1.1284129077121392,1.1666402682307535,0.7852913069560997,-1.048996994356925,-0.8020790770617717,0.7535751661225566,0.0,0,0.11657233302236579
0.18238504170152256,0.15817168135692009,-1.164715999390301,0.025533333365501197,0.5906773852973025,1.6413374088876052,0.7535751661225566,0.0,1,0.9732591805143556
-0.9793589299316059,-0.32588356591117273,-0.22890234399519804,-1.6379367561802303,-0.1941094137238554,-0.74083527577177,0.3231136463296792,0.0,0,0.0008109128310251969
0.594273258440901,-0.5568090049748501,-0.8017953517382557,0.025533333365501197,0.4170283454812102,-0.8358687605321174,-0.4391619616368746,0.0,1,0.9226242948567654
0.3165766894100474,1.179572661830877,-1.0325439243014318,-0.4666432135613909,0.806109055616836,-0.8561425706143249,-0.7059584244251684,0.0,1,0.9587842538834938
-0.341006297636131,1.1196208651508839,-0.7346041965091318,-1.051456916917312,0.34906478282088116,-0.8590991679179801,-0.7597661143992781,0.0,0,0.29803040200105146
-1.027590342988556,1.8793274950375696,-1.3437450643100064,-1.9061846372067355,-1.7013830793275362,-0.43039255888796846,4.621002883011689,0.0,0,0.137885879747491
-0.3223431560131838,-0.22406067313721623,0.2653062845979644,0.8649326033105528,-0.9781481861119593,-0.15289478338775403,-0.49072766452872973,0.0,1,0.7154650135813465
0.6887599872064889,-1.2153271526344573,1.5251404451440407,2.7856540768966096,0.7334436112630252,2.1887302811072065,3.3834260136071674,0.0,1,0.9926884121537891
-0.3811137549277981,-1.124923649704309,1.4597174782104196,0.8649326033105528,-1.1179223055454663,-0.8612110231348767,-0.18805940842436278,0.0,0,0.04209171311621932
-0.1736967221457096,0.7288239682738916,-0.6072946392328966,-0.7332249586808991,0.8427623606364789,-0.852341231223911,-0.7059584244251684,0.0,0,0.37120540443911604
0.4533116475946405,-1.0361061731413561,1.43540488914725,1.0262145591078553,0.34906478282088116,-0.2846745489221024,-0.38311228458051033,0.0,0,0.38240157099830074
0.002578480202794336,-0.3737815622004795,0.833778821602264,0.025533333365501197,0.4858467957221723,0.2791907939892922,-0.2575610079742544,0.0,0,0.10395149614610076
-0.49614823667629754,1.1802070723777554,-1.1174169624855885,-0.18939819863710233,0.7696694724923514,-0.8476951497467384,-0.5378093932560757,0.0,1,0.8430761887312828
0.9883583018478015,-0.9184230166954436,0.28033588510974233,0.7852913069560997,0.6260483589459958,2.117349574776101,1.2557802725475804,0.0,1,0.9718806545836679
-0.20796737338078822,-0.3300072344658812,0.6551918037564343,-0.6012669948467426,-1.184924119677583,-0.8422043261828073,-0.11407383470996195,0.0,0,0.02564220468606137
-0.4018810742827443,0.4683984387803767,-1.0820531965755233,-0.5342883313854662,-0.7280935687767865,0.8671312863733083,-0.5378093932560757,0.0,1,0.722021182348406
0.22307800931861552,-0.957439265328455,1.2541655888581653,1.44108239995009,-0.16386776555896057,-0.8117936110594961,-0.035604286831052004,0.0,1,0.6193036381140491
-0.55788298161338,1.026679720033223,-1.1894706355273466,-0.18939819863710233,0.34906478282088116,-0.40293844106831256,-0.035604286831052004,0.0,1,0.8463582561100297
-0.6657449618754137,0.9264428536264615,-0.9582800158902945,-0.11842080899903326,1.2210501150666122,-0.6939520899566654,-0.18805940842436278,0.0,1,0.6353374450270706
0.9551305908798875,-0.9212778641563956,1.2148233992832178,0.7852913069560997,0.5555201335437675,-0.6939520899566654,-0.7597661143992781,0.0,1,0.6902523803840508
-0.7418978985761061,0.9854430344861373,-0.7487497028731578,-1.1131039454761984,-1.4141408522348249,-0.7915198009772887,2.14360715712039,0.0,0,0.16210596939874874
-0.8131471863013578,1.1570510874167,-0.6957040540080599,-0.6012669948467426,0.7334436112630252,0.6073730946950253,0.5293764578970996,0.0,0,0.2985583627843018
-0.3550768426440196,-0.9774231975551194,1.6064771067371904,1.44108239995009,-1.0951609237111108,0.8134901638641343,1.679515831093694,0.0,0,0.23097671865423344
-0.9660568672258386,1.5526060633952792,-0.6877472066782951,0.5503661440695331,0.21570232024212233,0.23568657652122205,-0.6185209282172403,0.0,0,0.9124702959501487
0.007738289945609236,-0.7122395889600174,-0.38980747888599515,-1.468990575210742,-1.2923193719946124,-0.8590991679179801,-0.11407383470996195,0.0,0,0.026350671832589927
-0.11800005243958062,-1.1566441770482205,0.7281295709459439,0.7063164649644453,-0.48477119113909906,0.6073730946950253,-0.7597661143992781,0.0,1,0.23646300379187876
-0.2822356987215167,0.2019460090915181,0.710889735064787,-0.18939819863710233,0.5906773852973025,-0.8422043261828073,-0.4391619616368746,0.0,0,0.05705038435920587
2.206274670326467,-1.217547589548531,1.66571141463655,1.5260553312069332,-0.595051689040765,-0.7260522892534937,-0.6185209282172403,0.0,1,0.9958807481002111
-0.7251193683131233,1.3749711102693731,-0.8946252372521771,0.09851008609196658,2.438944334625999,0.2791907939892922,-0.5378093932560757,0.0,1,0.7741966184002945
-0.37811301450999085,-1.2521229643533949,1.3058850965016355,0.8649326033105528,-1.1179223055454663,0.8671312863733083,-0.7059584244251684,0.0,0,0.07193770898779495
-0.4150916510001638,1.2664869067531956,-0.9878971698399743,-0.9261634967111433,0.6260483589459958,-0.7915198009772887,-0.6812965665203682,0.0,1,0.4758782390014174
1.926821570319336,-0.20566276727774727,-1.087357761462033,-0.2597091339123726,2.575192042789394,2.9489981591899856,0.8724004814820489,0.0,1,0.9989780360768148
-1.0139589307247365,1.8333327303888975,-0.6042003097157659,-1.5822878168865329,-1.6347018480381568,0.9216171509692408,3.9820365645691376,0.0,0,0.09553932438946551
0.46315553994086167,-0.36902348309889266,-0.9905494522832293,-0.11842080899903326,0.34906478282088116,-0.8020790770617717,-0.7530401531525144,0.0,1,0.9169884275608594
0.6097343904716761,-0.3820288993098965,-0.0715335856954074,-0.6012669948467426,0.6260483589459958,-0.08193644810002797,0.5293764578970996,0.0,0,0.43244573285933785
-0.9273948885500665,-0.3947171102474612,-0.649731158324975,-1.353027516083756,0.7696694724923514,-0.8624781362650147,-0.11407383470996195,0.0,0,0.0029236185770826423
0.022229670499897602,-1.0522836420867512,1.1785755392254007,0.8649326033105528,1.1822595910953866,0.5093830126310226,-0.7418302177412416,0.0,1,0.14464218258033296
0.5014332774655731,-1.1893163202124497,1.5074585621890078,0.47339066516627504,-1.1179223055454663,-0.8206634029704619,0.6392338249275735,0.0,0,0.15100641573085746
