Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.8088010081931788,1.2113805605120278,0.15715781769355508,-0.5642325747754844,-1.3411096502789577,1.3848920225150925,-0.578351257128557,0.0,0,0.21396805799491014
-0.581829504597792,0.3693001171993278,-0.5831486119899397,1.4181198138034843,-0.5762169589850905,-0.38389609852756224,2.381611005741478,0.0,1,0.9359253347808152
-0.30626857759242965,0.03301143673156957,0.056866750570657335,0.6546111645778728,-1.2980660939691138,2.9169167538736467,-0.6223367103355418,0.0,1,0.8115084884911312
1.8099664576736387,-0.8705520885656396,0.6819264276831031,-0.5642325747754844,0.36291517868423046,0.5322752789456954,-0.1255598270566548,0.0,1,0.717313077639747
-0.053051423321806145,-0.3138074953467952,0.7971731802541521,0.02302849964022408,0.7562854571825259,1.259573026084945,0.2470228354025104,0.0,0,0.21354886922010832
-0.7854633608886904,1.7912237701670413,-0.9970692004226009,-1.3620212041704092,0.6463939535733033,-0.8708499132275643,0.7024016450748235,0.0,1,0.213008542064953
1.6067559183291154,-0.5026726532660616,-0.6574871661292806,-0.7730288176249374,-0.7405650830772217,-0.04374453678859015,-0.7853416251614266,0.0,1,0.9237993843553576
-0.7767945660303198,1.1665420697829931,-1.114515318500731,-0.05280297164340809,1.2154167244875274,1.9219734357871534,-0.4153463423026722,0.0,1,0.8165247272105397
1.6062773861288653,-0.7105602011915848,0.1496799749694793,-0.7041225948603583,0.6828070630778429,-0.004806134326365721,-0.6223367103355418,0.0,1,0.7500309664598174
0.17117772266445688,-0.9014634723258073,0.0040819784007110615,0.2546780626025525,0.6463939535733033,-0.8708499132275643,-0.578351257128557,0.0,1,0.47757532980022366
-0.9596490817796034,1.8516877955440725,-0.8492718383467517,-1.299347705072978,0.7933507417826693,1.1982562314030512,2.754193668200643,0.0,0,0.1772652328070462
0.17517162602807987,0.5568065329752901,-1.1694994561777583,-0.12794191807513494,0.6463939535733033,-0.49489292393712153,0.1461150309864865,0.0,1,0.9104877808863863
-0.7250394680648455,1.083319113505619,-0.9882717383942765,1.1573842070611327,1.2550907094700854,1.1378345724099443,1.2405766019602844,0.0,1,0.9683302468529057
-0.0359715047898146,0.4610152118723529,-0.6500093234052049,-0.05280297164340809,0.4675892815286235,-0.8641363955616636,-0.4748560731121222,0.0,1,0.7649338640278113
0.3137251030850108,0.021462128513485064,-1.1039583640667419,-0.49324877745518947,0.6463939535733033,-0.8708499132275643,-0.7853416251614266,0.0,1,0.7824794884899825
-1.004870374703206,1.7905443990953893,-0.6715631053745996,-0.05280297164340809,0.26019760112664847,-0.8672693704724173,-0.7879290047618375,0.0,0,0.637555473294042
-0.46252774605860164,-1.1653991336626237,1.4037581871071165,1.685088144212984,-0.7936086575196556,-0.8426531390307811,2.2030818133131276,0.0,0,0.26119878438057437
-0.015228974417449906,0.3760938279158483,-1.1475058011069474,0.09955249577576157,1.1759601312035037,-0.8068477114793103,-0.7853416251614266,0.0,1,0.8969793501377993
-0.24440908816783558,-0.6443215217055113,0.5706385330247998,1.5954061758912454,-0.6593692836745617,-0.8672693704724173,-0.5291910447207505,0.0,1,0.7775249708100405
-0.16532243953425,-0.9503781894847538,0.579435995053124,0.6546111645778728,1.0976991197310604,0.3389259701677534,-0.7775794863601939,0.0,1,0.337886661113416
-0.9560416851931053,1.973295217369787,-0.8083636399150433,-1.5458865523512706,0.5029154325404903,-0.8695072096943841,-0.6223367103355418,0.0,0,0.1218764500551557
-0.7186897138692238,-0.8077102644378262,-0.6860789177213348,-0.9755923368072424,0.6101982357672981,1.1378345724099443,-0.4153463423026722,0.0,0,0.05209208625895465
-0.16085000397037733,-0.034925670433634134,0.2042242395450904,-0.8412425155376111,-0.9724133295643353,-0.8601082849621231,-0.6223367103355418,0.0,0,0.09399222599485264
-0.9412808073238627,1.3156640200106153,-0.6082213787706642,0.49256034923202874,0.43248052221529126,0.4338103531791509,-0.7775794863601939,0.0,0,0.8114553625338494
-0.2869800489054392,-0.24722913032489557,-0.549278383180891,0.09955249577576157,0.7194375642809171,1.1378345724099443,-0.280802603081307,0.0,1,0.613676295643554
-0.5760687131101699,0.6434263446109247,-0.9218509000804277,-0.7041225948603583,0.7562854571825259,1.9931367230457016,-0.20576859466939176,0.0,0,0.4596870537921086
-0.6209587145105226,1.5378183604408315,-1.0388571450571416,-0.5642325747754844,0.7562854571825259,-0.8426531390307811,-0.7646425883581396,0.0,1,0.6438230112900983
0.373375982354606,-0.5549842257832684,-0.48153792556279346,-1.0417284601642003,-0.8970871060221085,-0.8672693704724173,0.1461150309864865,0.0,1,0.24127986833667436
-0.717990320653474,1.6872799962042795,-0.7846104924385676,-1.3620212041704092,0.3284585944665019,-0.8493666566966819,-0.7646425883581396,0.0,0,0.1982441053119581
0.0023662864840412346,1.180129491216034,-1.116274810906396,-0.49324877745518947,1.705852396381506,2.2867412289677618,0.5807948038555126,0.0,1,0.8966770172091898
0.5500647947545176,-0.6935759244002839,-0.6834396791128375,-0.7041225948603583,0.7562854571825259,-0.8708499132275643,-0.578351257128557,0.0,0,0.4977016559183665
0.5023404103219167,-1.1168241020395029,1.0562584369883044,-0.12794191807513494,0.36291517868423046,0.4825952482180298,0.2470228354025104,0.0,0,0.1487284020733414
1.010136695125413,-0.9221842900111943,1.0135907461509313,-0.2761422363828727,0.7562854571825259,-0.8171417719003582,-0.7879290047618375,0.0,0,0.28689227725531535
0.39829646693684356,-1.0040485041452647,1.2700367642765862,-0.49324877745518947,-1.3832836397946633,-0.8171417719003582,0.7024016450748235,0.0,0,0.04554224384914185
0.8882766298233489,0.3686207461276759,-1.1409077045857041,-0.3492036082588836,1.705852396381506,-0.6134984027013684,-0.6611474043417048,0.0,1,0.9567036803492279
0.1755213226359548,-0.5709494459670912,0.342784266491199,-0.4215724552829892,0.5384589752508917,-0.8551850386737959,-0.7853416251614266,0.0,0,0.17141770346904694
-0.257550318590079,1.3166830766180935,-1.205129177392472,-1.0417284601642003,-1.2762182282663899,1.0783080491056243,-0.04017630024309612,0.0,1,0.7078490484925261
-0.9682258512148492,1.840478172861814,-0.7507402636295188,-1.4852906278095555,-1.1637180242747525,-0.7262854994885012,3.351878355895554,0.0,0,0.0874924677298965
-0.8140464573113011,1.1179670381598728,-0.46306325530331227,0.09955249577576157,0.4675892815286235,-0.8426531390307811,-0.4153463423026722,0.0,0,0.5601741812908733
0.56545144550101,-1.1796659261673164,1.3694480851966515,1.3305154200374618,-1.0698048105078204,0.686686185261413,-0.6611474043417048,0.0,0,0.7375631466502589
-0.543878220101061,1.364918422705388,-0.785050365539984,-0.9087636885983794,0.6463939535733033,0.7399467587442258,0.7024016450748235,0.0,0,0.41926240869039333
1.855040509920241,-1.098481083104898,1.546277071965971,1.1573842070611327,0.4675892815286235,-0.4411847826099154,-0.4748560731121222,0.0,1,0.9427406516924958
-0.8368687622462897,0.9905849622251158,-0.6328542724499725,-0.9755923368072424,-1.3623053408860777,-0.8641363955616636,-0.5291910447207505,0.0,0,0.1595987275062332
-0.5109883338762025,-0.7652495724595739,1.4257518421779276,1.3305154200374618,-0.9224132389013854,-0.8601082849621231,-0.7775794863601939,0.0,0,0.23782237079010995
-0.5398106963989381,-0.6096735970512573,0.675768204263276,1.4181198138034843,-1.045783027819751,0.5322752789456954,0.4643627218370235,0.0,0,0.5892840056728784
2.0616559899203883,-0.8712314596372915,1.2014165604556561,-0.3492036082588836,-0.6866519418406496,-0.6345340913878574,-0.6611474043417048,0.0,1,0.7376895980734409
-0.3795392194845181,1.0789032015398805,-0.9851926266843629,0.09955249577576157,0.6101982357672981,-0.8695072096943841,-0.578351257128557,0.0,1,0.8670557760642907
0.6309919518506024,0.8557298045021863,-1.2302019441731964,-0.2761422363828727,2.5002016628268064,0.2928264821952348,-0.280802603081307,0.0,1,0.9672298495310455
0.20145408687256697,-0.32603617463653184,-0.41819619895885807,0.49256034923202874,2.5928105264025314,0.5322752789456954,-0.578351257128557,0.0,1,0.8506445411500227
-0.6915974293012372,0.9491433268543417,-0.6319745262471401,-1.0417284601642003,0.6101982357672981,-0.8426531390307811,-0.7232445147515657,0.0,0,0.15700788352983838
-0.8208195284532978,0.9141557166642617,-0.3702500309044903,0.2546780626025525,0.3284585944665019,-0.8265406966326193,-0.4748560731121222,0.0,0,0.5551996973382791
-0.9732688444020966,-0.9592100134162304,1.0632964066109638,0.49256034923202874,0.3284585944665019,-0.7956585153694757,-0.4748560731121222,0.0,0,0.027248537712589945
-0.7206590579240978,1.4851671023877988,-1.0564520691137904,0.17676901676320436,1.4159605663856636,-0.8601082849621231,-0.7879290047618375,0.0,1,0.8561080289896328
-0.9386304751378638,1.7501218203320932,-1.0890026786185905,0.02302849964022408,1.0976991197310604,-0.8601082849621231,0.4643627218370235,0.0,1,0.7735795289508111
-0.9452931157721105,1.2664096173158426,-0.04650342826215394,0.9870230934924248,0.2942194019473079,-0.8350444856760936,-0.5291910447207505,0.0,0,0.7859649323169456
-0.8656543145997754,1.3686549635994743,-1.0142242513778335,-0.05280297164340809,0.3975891546004936,-0.4129880084131322,-0.7879290047618375,0.0,1,0.7352843984242419
0.16293224475246113,-0.5420761754218797,0.3801734801115776,-0.3492036082588836,0.6101982357672981,-0.8712974810719577,-0.6947833391470462,0.0,0,0.181981445312691
3.0312542530495286,-1.1117288190021126,1.5511156760815494,0.8194320793313382,0.1928061745809333,-0.1905467897496202,-0.578351257128557,0.0,1,0.9902332546506056
-0.27816401337006863,0.39647496006540944,-0.1335983023425651,-0.7041225948603583,0.5384589752508917,-0.8551850386737959,-0.5291910447207505,0.0,0,0.19007825937268377
-0.5803570978277928,0.8638822573620109,0.21698055948616068,-0.3492036082588836,0.5742199096598277,0.9050992933253845,-0.7465309311552635,0.0,0,0.2556979909623243
-0.9696246376463484,-0.34064265267705063,-0.6636453895491077,-1.3620212041704092,0.6101982357672981,1.5795840348262147,-0.7879290047618375,0.0,0,0.025511588530599556
0.24347289507142075,-1.0529632213042115,1.1895399867174186,-0.3492036082588836,-1.186652848470149,1.851705284217392,-0.7646425883581396,0.0,1,0.08680743950192366
-0.07394119437117068,-0.5991433454406508,-0.5756707692658641,-1.5458865523512706,-1.4040445470047143,-0.8350444856760936,0.9611396051159105,0.0,0,0.04663033667973397
1.0032531934756665,-1.0376773721920405,1.5071283659399275,1.7754626373866278,0.15943654885587757,-0.2912495547381317,1.861547706058893,0.0,1,0.9003840412608571
-0.580007401219918,1.2059455919388118,-1.1171545571092283,-1.1719231323223998,-0.9970872873480084,0.1598988324103997,1.6985427912330082,0.0,1,0.3396171731602276
-0.8309791351662926,1.4892433288177107,0.01639842524036521,-0.5642325747754844,0.26019760112664847,-0.8695072096943841,-0.7232445147515657,0.0,0,0.1945742247442361
-1.002790600140582,-0.46836441414763363,-0.16482929254311662,-0.9755923368072424,0.7933507417826693,-0.8672693704724173,-0.7465309311552635,0.0,0,0.013480623005360237
2.544863081664897,0.44776747597513816,-1.18093615681458,-0.9755923368072424,0.36291517868423046,0.5322752789456954,2.948247138231458,0.0,1,0.9953058645513158
-0.9789560155512188,1.8048111916000822,-0.7824111269314865,-1.6057899520410805,-1.4449141863292125,-0.5450205225091805,0.35310539901935606,0.0,0,0.09807727883599374
0.11340416202661081,-1.113427246681243,1.394960725078792,1.8665296554121769,0.2263931920045236,0.38592059382905874,0.4643627218370235,0.0,0,0.7127391906671213
0.477622381670554,-1.1056144793572442,1.4182739994538518,1.1573842070611327,0.26019760112664847,-0.7835741835708544,-0.3506618522924005,0.0,0,0.5191745816570912
-0.2525257304874564,0.3859447084548028,-1.2178854973335422,0.17676901676320436,1.375417014608967,2.438914296061512,0.1461150309864865,0.0,1,0.9204233157895088
-0.6803703276799928,1.5738250272383896,-0.8092433861178758,-0.9755923368072424,0.7194375642809171,0.686686185261413,1.6985427912330082,0.0,0,0.3491774892413874
-0.9528944157222319,1.6872799962042795,-0.14107614506664087,-0.9755923368072424,-1.3832836397946633,0.247622129911503,1.3880572391837038,0.0,0,0.1262334982276065
-0.6310999161388925,1.0503696165304948,-0.5629144493247938,-1.2359816811236415,-1.021543853433147,-0.8426531390307811,0.9611396051159105,0.0,0,0.12082669795379154
1.2016600057330675,-1.2027645426034856,2.0591691082172816,1.7754626373866278,-0.06806386366054475,0.9619404095633444,0.5807948038555126,0.0,1,0.8835813459164452
-0.8398503859555382,-0.07636730580440836,-0.39620254388804715,-0.05280297164340809,0.3284585944665019,0.07575607766444345,0.35310539901935606,0.0,0,0.21748823495991676
0.7381095443680488,-1.174570643129926,1.4772169950436251,1.0718573878508262,0.7194375642809171,-0.8695072096943841,0.9611396051159105,0.0,0,0.5234625225196299
-0.5056876695042051,-0.33962359606957265,-0.033307235219667365,2.050741266018991,-0.1932814820164542,-0.35390905295320546,-0.20576859466939176,0.0,1,0.9447655703512027
1.7947086425195213,0.4117608091775801,-1.1431070700927852,-0.7041225948603583,0.6463939535733033,0.3389259701677534,0.2470228354025104,0.0,1,0.9888214090908645
1.158389651779714,-0.8644377489207712,0.7333915805488003,0.09955249577576157,-0.5196951173661036,-0.46848642111791183,-0.280802603081307,0.0,1,0.6773723286889124
1.1332483061819767,-0.48568837647476065,-0.6596865316363618,-0.4215724552829892,0.5029154325404903,0.7399467587442258,-0.4748560731121222,0.0,1,0.9045541641574274
-0.7666901745711997,1.0218360315211097,0.34630325130252865,-0.5642325747754844,-1.2762182282663899,-0.8672693704724173,-0.6611474043417048,0.0,0,0.10823171887704354
-0.33175961979804186,-0.12392328082005089,-0.967157829526298,-0.20238833965495648,0.3975891546004936,0.7399467587442258,-0.20576859466939176,0.0,1,0.6108429645044086
1.1451195857650955,-1.1280337247217616,1.5291220210107386,0.7366753595286528,-1.1405658083808214,-0.8708499132275643,-0.7775794863601939,0.0,1,0.6407107225268334
-0.2652068337940751,1.2399141455214135,-0.9816736418730333,-0.9755923368072424,0.4675892815286235,-0.8601082849621231,-0.6947833391470462,0.0,1,0.5354895131708842
0.07946518597812774,-0.9697402650268369,1.0949672699129316,1.685088144212984,-0.25458594100320153,-0.7835741835708544,1.2405766019602844,0.0,1,0.6892837567596058
-0.8508750316459078,1.1087955286925704,-0.9807938956702007,-0.4215724552829892,0.2942194019473079,-0.15518893004254283,-0.7853416251614266,0.0,0,0.5171807098041874
0.013869464374660492,-1.2163519640365266,1.5541947877914633,1.5064167324214122,-1.2093702809670113,-0.8171417719003582,-0.7775794863601939,0.0,0,0.41858019402133423
0.1728893955345811,-0.6596073708176821,0.059066116077738304,-0.9755923368072424,0.7933507417826693,1.1982562314030512,0.2470228354025104,0.0,0,0.10982821165941506
-0.23093656622234232,0.3034011232490803,-0.13139893683548398,-0.5642325747754844,0.7562854571825259,0.9050992933253845,0.9611396051159105,0.0,0,0.267686852512186
0.3232221267515062,-0.09505001027483927,-0.1714273890643598,-0.12794191807513494,0.6828070630778429,1.1982562314030512,-0.6947833391470462,0.0,1,0.7144283235419014
-0.6008787671846575,1.0411981070631924,-0.6913573949383294,1.2436035511233445,2.5928105264025314,3.339868366825395,-0.7232445147515657,0.0,1,0.9798142680804153
0.6978576242931939,-0.7200713961947134,0.5521638627653186,0.09955249577576157,-0.5196951173661036,-0.22500951376791078,0.1461150309864865,0.0,1,0.5502698640930562
-0.9938273239282114,1.7382328265781823,-0.6715631053745996,-0.05280297164340809,0.26019760112664847,0.6343207474673871,-0.20576859466939176,0.0,0,0.6818561205890528
-0.6606768871312527,0.2925311861026477,-0.569512545846037,-0.8412425155376111,-0.9970872873480084,-0.7419503740422696,-0.5291910447207505,0.0,0,0.13996361227321427
0.5587335896128884,-1.1253162404351533,1.277514607000662,0.09955249577576157,-1.2093702809670113,-0.8068477114793103,0.5807948038555126,0.0,0,0.16021891147891876
-0.1865435021068645,-0.4082400743064284,0.40172726208097204,-0.7041225948603583,-1.4040445470047143,-0.7705947160834462,-0.7465309311552635,0.0,0,0.06683116550330188
-0.2560226965662048,-1.192913662064531,1.6122580371784037,1.5954061758912454,-1.1171962007883556,-0.8426531390307811,1.0982707239376865,0.0,0,0.2722480225273235
-0.37329989579664624,-0.32060120606331555,-0.8673066355048166,0.09955249577576157,1.2154167244875274,-0.35390905295320546,0.9611396051159105,0.0,1,0.5556434814327459
-0.38837366010451363,-0.4972376846928453,-1.041496383665639,0.2546780626025525,1.3350908545308053,-0.8641363955616636,-0.280802603081307,0.0,1,0.6481142601288361
1.35637314709074,0.10842162568494564,-1.1431070700927852,0.02302849964022408,0.7562854571825259,-0.08178780356202782,0.35310539901935606,0.0,1,0.9903470913647631
-0.680131061579868,0.19334300964145026,-0.5879872161055183,-1.1071720586692526,-1.319696567973303,1.3848920225150925,-0.7465309311552635,0.0,0,0.11934248185396609
-0.3529438722014064,0.1641300535604127,-0.07289581434712708,0.9870230934924248,0.7933507417826693,-0.8672693704724173,0.829183245494956,0.0,1,0.7839969279048145
0.657771349979964,-1.1456973725847144,1.6360111846548797,0.8194320793313382,-1.2762182282663899,-0.7705947160834462,-0.7879290047618375,0.0,1,0.3996328253519677
0.5648256726237605,-1.1793262406314904,1.3694480851966515,1.3305154200374618,-1.0698048105078204,-0.8672693704724173,-0.7853416251614266,0.0,0,0.6786869435968367
-0.2671209625950741,-1.0302042904038682,1.2902709269417323,1.4181198138034843,-1.0698048105078204,0.5828504453621478,1.2405766019602844,0.0,0,0.3847313014636837
-0.9804836375750929,1.5877521342072562,-0.7577782332521782,-0.7730288176249374,-1.4245880625162306,1.019676661490091,-0.6223367103355418,0.0,0,0.3999161516524835
-0.5979523587292841,1.357785026453042,-0.6698036129689348,-0.20238833965495648,0.2263931920045236,0.6343207474673871,-0.7646425883581396,0.0,1,0.7246588159631305
-0.07083073506954717,-0.6551914588519439,-0.1855033283096788,0.02302849964022408,0.7562854571825259,-0.8068477114793103,0.05038198577128432,0.0,1,0.35572808651657517
0.19322701404519602,-1.0519441646967334,1.2119735148896456,-0.5642325747754844,-0.8970871060221085,0.3389259701677534,-0.7465309311552635,0.0,0,0.03783894131101443
-0.772340535551072,-0.03356692829033009,-0.3992816555979607,1.8665296554121769,0.028131962941000285,-0.7835741835708544,-0.7775794863601939,0.0,1,0.9383226668585244
0.9470624701155697,0.10842162568494564,-1.134749481165877,-1.0417284601642003,-1.1637180242747525,1.019676661490091,-0.7232445147515657,0.0,1,0.8943305992593706
2.6389130640985994,-0.895009447145113,-0.02231040768426192,0.33327963329380594,0.6463939535733033,-0.7419503740422696,0.829183245494956,0.0,1,0.9938651519891768
1.016265588305535,-1.0393757998711708,1.438948035220414,0.7366753595286528,-0.713717208308203,-0.7835741835708544,-0.7646425883581396,0.0,1,0.6251260948592937
0.45277551742681627,-1.061455359699862,1.2533215864227698,1.1573842070611327,0.6101982357672981,-0.8601082849621231,0.829183245494956,0.0,0,0.5357608878486017
-0.21683827139959927,0.6923410617698715,-1.1774171720032502,0.09955249577576157,1.4159605663856636,1.4488942242633465,-0.1255598270566548,0.0,1,0.9201058076139101
0.3038783828106408,-0.012846110604942979,-1.1721386947862555,-0.12794191807513494,0.5742199096598277,0.1598988324103997,-0.7646425883581396,0.0,1,0.9054054096205701
-0.8929306500140117,1.8465925125066824,-0.9082148339365248,-1.3620212041704092,0.7562854571825259,-0.8672693704724173,1.0982707239376865,0.0,0,0.16015246110546502
-0.7890339473059386,0.5571462185111161,-0.5061708192421016,-0.9087636885983794,-1.4245880625162306,-0.7956585153694757,-0.7853416251614266,0.0,0,0.11959677337769717
-0.3605451721515275,-0.0077508275675525085,0.5948315536026917,-1.0417284601642003,-1.2762182282663899,-0.8171417719003582,0.829183245494956,0.0,0,0.022958066260063126
-0.5441911065396858,0.6906426340907413,-0.8154016095377029,-1.424002178415935,-1.4449141863292125,1.5137915617003872,-0.3506618522924005,0.0,0,0.17765875361681316
-0.03459112344294036,-1.177288127416534,1.3597708769654946,1.5064167324214122,-0.8715435814442971,-0.8493666566966819,-0.7879290047618375,0.0,0,0.46593953623345286
0.2023007207653164,-0.5210156722006666,0.4910215016684643,0.33327963329380594,0.0933494725013698,-0.1905467897496202,-0.04017630024309612,0.0,1,0.476067026915079
0.17309185146545591,0.3951162179221054,-1.2469171220270125,-0.5642325747754844,-0.6593692836745617,0.4338103531791509,-0.6947833391470462,0.0,1,0.8556174289054645
-0.022995920129196105,-0.34845542000104907,0.799372545761233,-0.05280297164340809,0.2263931920045236,1.0783080491056243,0.1461150309864865,0.0,0,0.1964441963094053
1.7857085561379007,-1.1490942279429748,1.2546412057270186,-0.20238833965495648,0.7562854571825259,1.3217849564556252,-0.6223367103355418,0.0,0,0.657440907622353
1.9679188939253098,-1.1470561147280185,1.588065016600512,1.5064167324214122,-0.1932814820164542,-0.6345340913878574,-0.7853416251614266,0.0,1,0.9752821545134026
-0.4966507729533346,-0.025074789894679626,-0.6790409480986752,-0.9755923368072424,-1.045783027819751,0.4825952482180298,-0.1255598270566548,0.0,0,0.1546848613252137
-0.5122398796307018,-1.1297321524008916,1.4050778064113651,1.5954061758912454,-0.7405650830772217,-0.7956585153694757,2.2030818133131276,0.0,0,0.2168338836676946
-0.7428371848972117,1.8024333928492997,-1.2346006751873586,-1.1719231323223998,-1.2093702809670113,4.349133855932476,-0.3506618522924005,0.0,1,0.6891772000630217
0.451671212349317,-1.0488869948742992,1.2146127534981428,-0.12794191807513494,-1.2762182282663899,0.6343207474673871,-0.7465309311552635,0.0,0,0.14911695609541337
-0.6445356279151357,-1.2207678760022647,1.297748769665808,0.8194320793313382,0.7933507417826693,1.1378345724099443,0.1461150309864865,0.0,0,0.07029189892668847
1.2986916118760192,-1.2048026558184417,1.5634321229212036,2.5233894774443697,-0.31502083319581065,-0.7419503740422696,2.0297273800855993,0.0,1,0.9819406327218558
0.173110256550081,0.1712634498127591,-0.7533795022380161,-0.7041225948603583,-0.9475219800821276,1.1982562314030512,-0.6947833391470462,0.0,1,0.6726097562375584
0.2130124800170612,-0.7645702013879218,0.940571811315839,-0.8412425155376111,-1.2980660939691138,-0.6739200616944753,-0.280802603081307,0.0,0,0.03650517433220495
-0.4690247409312234,1.250104711596194,-0.7538193753394324,-0.9087636885983794,0.6101982357672981,-0.8601082849621231,-0.7853416251614266,0.0,0,0.38322582356183926
-0.3971896956398842,-0.8443963023070361,0.2834013978000095,1.2436035511233445,-0.46230370895297845,-0.4411847826099154,0.829183245494956,0.0,0,0.5945216577056489
-0.1569481260298792,0.991604018832594,-0.7098320651978106,-1.1071720586692526,0.6101982357672981,-0.8672693704724173,-0.6223367103355418,0.0,0,0.36239672839096143
-0.9916003086885874,1.6115301217150777,-0.7802117614244054,0.2546780626025525,0.3284585944665019,-0.15518893004254283,-0.6611474043417048,0.0,0,0.7873720932319782
0.45553628012056496,-1.0675696993447303,1.2533215864227698,1.1573842070611327,0.6101982357672981,-0.8601082849621231,1.3880572391837038,0.0,0,0.5209251582541727
-0.8120034929179272,1.1244210633405671,-1.2411987717086017,0.09955249577576157,1.2550907094700854,-0.8493666566966819,-0.7879290047618375,0.0,1,0.7983621853782678
0.7371708850521744,-0.9775530323508355,-0.2294906384513006,-0.5642325747754844,0.7933507417826693,0.5828504453621478,-0.7775794863601939,0.0,0,0.5004946205720188
-0.5152215033399503,0.5496731367229437,-0.3693702847016579,0.7366753595286528,0.6828070630778429,1.1982562314030512,-0.6947833391470462,0.0,1,0.8627354627773341
-0.04603908607968465,-0.5519270559608342,-0.1476742415878841,-1.424002178415935,-0.9970872873480084,-0.7705947160834462,-0.4153463423026722,0.0,0,0.03986953876243089
-0.9442072157792362,-0.6691185658208106,0.26932545855469053,-0.9087636885983794,0.7933507417826693,0.7941024679158253,-0.7775794863601939,0.0,0,0.010382801699244057
-0.6935115581022363,-0.789027559967395,-0.4208354375673555,-0.9755923368072424,0.8306334180813472,0.4825952482180298,-0.578351257128557,0.0,0,0.03385072855636683
0.09685799094874406,0.351636469336375,-1.0938412827341688,-0.49324877745518947,0.8306334180813472,-0.15518893004254283,-0.7232445147515657,0.0,1,0.7782826104987054
-0.5850687994917905,-0.7689861133536601,0.48794238995855077,-0.3492036082588836,-1.186652848470149,-0.7835741835708544,-0.04017630024309612,0.0,0,0.03460329977893707
2.3358365355788764,-0.8189198871200848,0.7531858701125302,-0.05280297164340809,1.748135081746479,-0.04374453678859015,-0.6947833391470462,0.0,1,0.9434964034627067
-0.7610030034220776,0.6342548351436224,-0.1859432014110951,0.33327963329380594,0.43248052221529126,-0.8551850386737959,0.1461150309864865,0.0,0,0.46860355048182684
-0.9947291730748359,2.094562953659676,-1.1985310808712286,-1.838478302281267,0.5742199096598277,-0.8708499132275643,1.6985427912330082,0.0,1,0.10024353497419362
-0.6444067923227608,0.43995470865113984,-0.32934183247278204,0.2546780626025525,0.2942194019473079,0.4338103531791509,-0.7775794863601939,0.0,0,0.5834353193721582
-0.9078755787295043,1.9192852171734505,-0.8110028785235406,-1.5458865523512706,0.2263931920045236,-0.7567201129072513,-0.1255598270566548,0.0,0,0.1265825253980405
0.15584628717183957,-0.7139570565498451,0.7281131033318058,0.33327963329380594,0.5029154325404903,0.8491533127762115,-0.280802603081307,0.0,0,0.36745932493757977
0.1542082346402154,-0.9001047301825031,0.1848698230827766,0.02302849964022408,-0.5762169589850905,0.4338103531791509,-0.7465309311552635,0.0,1,0.38201043989020605
-0.35598071116452984,0.7667321941157695,-0.8690661279104814,-0.7041225948603583,-1.2980660939691138,-0.7835741835708544,0.35310539901935606,0.0,1,0.4804649225333485
-0.22534142049634506,1.1526149628141265,-1.1563032631352717,-0.5642325747754844,0.2942194019473079,-0.8350444856760936,-0.7775794863601939,0.0,1,0.7770089499015644
0.6200777366679828,-1.1507926556221046,1.3795651665292246,0.33327963329380594,-1.2762182282663899,-0.8068477114793103,0.829183245494956,0.0,0,0.22104108909062956
-0.38570492283389,-0.7587955472788794,0.94629016163425,0.9028813239859288,-1.1171962007883556,-0.7419503740422696,2.0297273800855993,0.0,0,0.21392551567759693
0.41359109226021096,-1.079458693098641,1.6496472507987827,0.8194320793313382,-1.2318703217653386,-0.04374453678859015,-0.6947833391470462,0.0,1,0.3227427756755086
0.4539902530120657,0.6019847092401506,-1.1941323498570664,-1.0417284601642003,-0.8457826651679512,-0.35390905295320546,2.754193668200643,0.0,1,0.7368939378884158
-0.3723612364807717,0.9691847734680764,-1.1800564106117475,0.02302849964022408,1.2154167244875274,0.38592059382905874,-0.7646425883581396,0.0,1,0.8934418861518135
0.17281577519608105,-1.207180454569224,1.5902643821075928,1.1573842070611327,0.7933507417826693,0.9050992933253845,-0.7853416251614266,0.0,0,0.3580084893954681
-0.4570246257557294,-1.2102376243916582,1.5467169450673874,1.5064167324214122,-1.0698048105078204,-0.8350444856760936,-0.04017630024309612,0.0,0,0.20129431991628932
1.790622713732773,-1.154868882052017,1.295989277260143,-0.20238833965495648,0.6828070630778429,1.7138543881442299,-0.04017630024309612,0.0,0,0.6490519654672784
1.1721566550792073,1.084677855648923,-1.1857747609301585,-0.9755923368072424,0.6463939535733033,-0.8601082849621231,-0.7465309311552635,0.0,1,0.9627682603402418
0.5235430678099061,-0.84065976141295,0.4765056893217292,1.0718573878508262,2.5928105264025314,-0.6134984027013684,-0.6223367103355418,0.0,1,0.8200632595796499
0.1346804398531003,-0.6894996979703717,0.667850488437784,0.17676901676320436,0.7562854571825259,1.0783080491056243,-0.7775794863601939,0.0,0,0.32924875255015673
-0.2582865219750786,-0.29002950783897397,-0.5585157183106316,-0.7041225948603583,0.6463939535733033,-0.8265406966326193,-0.7775794863601939,0.0,0,0.19314696091612504
-0.23248259333084148,-0.08350070205675476,-0.9693571950333791,0.49256034923202874,1.2154167244875274,1.0783080491056243,-0.4153463423026722,0.0,1,0.8913042735689741
