Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.8602172842799103,1.851418462968578,-0.807222190247815,-1.4849009586086015,0.7177707575071093,-0.7706689363617214,0.9672942088021471,0.0,0,0.1136914039932241
-0.6096996887165911,1.5611638495865205,-0.8041442570671046,-1.2354881690468416,0.5012659867798026,1.3957400677722906,-0.7448355054799091,0.0,0,0.3308606752765954
-0.7480696362403785,1.6270227911024493,-1.2157078938021042,-0.05181663858498879,1.4142379115335055,-0.7567240279048787,-0.5762166699824338,0.0,1,0.8298242149636832
-0.13099112258881107,-0.7768285742289532,0.7458149517906666,-0.4924459001440981,0.7916780085585995,-0.6339188663333286,0.9672942088021471,0.0,0,0.03641764902501056
-0.16278129645549788,-0.009605853476380164,-0.6493681885513782,-1.0411540371799701,0.6811431933830618,-0.07837170684298285,1.5483806572857541,0.0,0,0.1825330003037021
-0.5937862259602034,1.4647517908724803,-1.2341754928863669,-0.6337798142290955,-0.7152691029545066,0.5896343918154491,-0.47245123275321826,0.0,1,0.746977587800286
-0.01575633627783222,-0.8647536559435179,0.5435507713439787,-0.6337798142290955,-1.210882433535088,1.0286740903276574,-0.3479327080781597,0.0,0,0.0809372650738249
-0.5128039738038513,1.3954980585567616,-1.0371877693208968,-0.4924459001440981,0.7546156958989552,-0.8268984059457645,-0.3479327080781597,0.0,1,0.6733100878574849
-0.9050910441541585,1.430124924714621,-0.49591123425595623,1.59707902573998,-0.8730828213762181,-0.43958981945087566,1.1047834131308578,0.0,1,0.9663691433646355
1.6317648304074537,-1.213738150161945,1.5487158072159972,-0.27524892923406546,0.7916780085585995,0.7475267424074421,-0.47245123275321826,0.0,0,0.3504657808183899
0.6436416978448221,0.6863262604805999,-1.1532698207076917,-0.05181663858498879,0.7916780085585995,0.43983908484355827,0.8349932763348974,0.0,1,0.9733791216118296
1.48372919996235,0.597722220606077,-1.1361213358437334,-0.7034075513150868,0.6085401879383626,-0.49357011025155706,-0.7448355054799091,0.0,1,0.9793444036938431
4.945881268098038,-0.6325499652378719,-0.07071675057781035,-0.97499036661567,0.5012659867798026,0.3917066588796174,0.5859562269847801,0.0,1,0.9994223595265103
-0.8137815794468942,1.7621354649340972,-0.7553370309158386,-1.171402938395556,0.7916780085585995,-0.8430924931859689,0.25131269192056005,0.0,0,0.1910841764391851
-0.26054067505132106,-0.0707120878726027,-0.4211614284387021,0.8207817182290021,-0.5212625689443448,-0.8646846095062415,0.05415836118505052,0.0,1,0.8485732476248868
-0.54099248635385,1.2973886044428264,-1.258359253591949,-0.1269868821056859,1.4959706362257417,-0.5192107483818807,-0.7214882821033356,0.0,1,0.8445385446861914
-0.2646201077671618,-1.2249409598012524,1.4686895445175248,1.59707902573998,-1.1420834777768627,-0.8071056326521814,-0.7759651366486737,0.0,0,0.3612568903272074
-0.37000545292638104,-0.09820989335090297,0.04492559606888287,-0.05181663858498879,-0.7951541463704556,-0.567793010102494,-0.20266109595725793,0.0,0,0.29030561911480934
-0.8183571593849319,1.242392993486226,-1.0429039309422166,0.02404641824004654,1.253380953362615,-0.7418794479346913,-0.6592290197658063,0.0,1,0.7371462916528942
-0.36160770179512325,-1.1597609764452819,1.201788767275917,1.4197188198293953,-0.9239484000410673,0.3917066588796174,1.247460889321029,0.0,0,0.3469091864069885
0.4563553093770343,-0.6963720322739267,0.04052854866786817,-0.9081338827470314,-0.8730828213762181,-0.8678334598029479,2.3914748347731303,0.0,1,0.14610241318918885
1.4596384959512365,-1.21204075476205,1.5728995679215791,0.7379905283605845,-1.2556615327015792,1.1474307300891564,0.7078806157291083,0.0,1,0.766021622761501
-0.9215925332479646,1.5876432178248838,-0.8459162073767466,-1.171402938395556,-1.1420834777768627,0.3917066588796174,-0.7214882821033356,0.0,0,0.24462171359927273
-0.6126214445806393,1.1615969724512205,-1.238572540287382,0.17785097180313186,1.4142379115335055,-0.7418794479346913,-0.7759651366486737,0.0,1,0.8794599440931611
-0.5514299538430281,-1.0501092336120599,-0.42160113317880366,-0.7034075513150868,0.6811431933830618,-0.18768179571436264,0.7078806157291083,0.0,0,0.06029830911488247
0.6158023259326656,-1.0820202671300874,1.4726468871784382,2.2396633655136813,-0.4056194584755423,-0.38201084259681556,0.05415836118505052,0.0,1,0.9224576574514513
-0.9746986618460717,1.9250854233240242,-1.2082329132203786,-0.9081338827470314,1.3333746839124632,1.0286740903276574,-0.7629944569950218,0.0,1,0.5066912787175767
-0.6965989558932166,0.96537806422335,-0.2826544353067311,-1.1066248944399322,-1.3426112398209795,1.3957400677722906,-0.7837475444408649,0.0,0,0.14716144032618228
0.41587337121038037,0.2327822096286363,-1.1677800771310411,-0.05181663858498879,0.7177707575071093,-0.8700826385863096,-0.7759651366486737,0.0,1,0.9386073467848128
0.5515972002157847,-1.2008379451227424,1.2369651464840365,0.25579246854118187,0.5725647466177108,-0.41125016678051796,-0.03663639639051307,0.0,0,0.19564484001804294
-0.6093689239017932,-0.9662579008572434,-0.6739916539970618,-0.9081338827470314,0.6811431933830618,-0.8700826385863096,-0.5762166699824338,0.0,0,0.05780719269520307
-0.5838265298701778,-0.2981630714585426,-0.3226675666559672,-1.298880586393789,-1.3847818477738887,1.6584441496689402,-0.6203169808048504,0.0,0,0.054635743651205666
0.5128609652383419,-0.3327899376164021,-0.7148841948265009,0.5744865885367642,0.6811431933830618,-0.7418794479346913,-0.6592290197658063,0.0,1,0.9520723695826773
-0.2676888702155646,-0.9934162272555644,0.7849486736596997,0.8207817182290021,-1.0473082970167165,-0.7261351964511593,1.1047834131308578,0.0,0,0.2658113556808825
0.20596634457502538,-1.1991405497228473,1.537283483973358,1.9601131972132086,-1.0230710661571836,-0.7094912734542825,-0.20266109595725793,0.0,1,0.7188817192477641
-0.33564266383348823,-0.9513208213381666,0.39580997866987633,1.3320779368306102,-0.7951541463704556,-0.1521447709372474,0.7078806157291083,0.0,0,0.657512088732434
2.5052044513504366,-0.5768753961213137,-0.5464772793676282,-0.27524892923406546,2.590993510260689,2.6116461180576387,-0.7629944569950218,0.0,1,0.9944996168963445
-0.12518436250680345,-0.7815812813486593,0.7458149517906666,-0.4924459001440981,0.6811431933830618,-0.8268984059457645,-0.4127861063464194,0.0,0,0.04095437521346502
-0.5782770313107909,0.850634135190443,-0.9290204032559292,-1.298880586393789,-1.0230710661571836,-0.8430924931859689,2.9595906036030857,0.0,0,0.1429330574777469
-0.8340501122647878,0.8207599761522897,-0.5732992685138195,-0.8405845855740548,-1.4260829586556039,-0.8498400295360541,-0.7759651366486737,0.0,0,0.17333960121392678
1.2856745791905866,-0.9479260305383767,0.20849575938663908,-1.0411540371799701,0.8289576954860424,-0.8714321458563267,-0.7448355054799091,0.0,0,0.325636164868171
-0.9402072419918687,1.713589956497098,-1.0732435580092194,-0.4207397231450921,1.4142379115335055,0.1645396017600833,0.9672942088021471,0.0,1,0.5816016593740557
0.16950871165507939,-0.7092722373131293,0.36503064686277154,-0.7034075513150868,-1.0473082970167165,0.48887118232084387,-0.7863416803715952,0.0,0,0.13446264036114994
0.11142273501195958,-0.9126202062205591,1.162655045406884,-1.0411540371799701,-0.9239484000410673,-0.6541614753835842,-0.7759651366486737,0.0,0,0.013018896847407577
-0.9937176386969508,1.962088643041737,-0.8349235888742091,-0.97499036661567,-0.6057124719840622,-0.41125016678051796,-0.6592290197658063,0.0,1,0.3099178656268764
-0.9761871035126622,2.0286265427176238,-0.9202263084538993,-0.97499036661567,-0.4056194584755423,-0.28889484096564017,2.575658485854988,0.0,1,0.2893186332248611
-0.46046962977360617,-0.7527255595504432,0.6270946719632627,1.3320779368306102,-0.22563356473838375,-0.1521447709372474,1.247460889321029,0.0,1,0.5211301627960273
-0.8227489810925261,0.6337070030838526,-0.5671434021523986,-0.8405845855740548,-1.3847818477738887,1.7263693489264642,-0.7759651366486737,0.0,0,0.22732089947426265
-0.444537791194174,-0.8090790868269595,0.6605122322109763,1.2451298671361632,-0.34649365763435014,-0.7837141733052194,-0.6592290197658063,0.0,1,0.48236015391049114
0.8137099401200746,-0.6712505803554796,0.2977558216272427,-0.6337798142290955,0.6811431933830618,1.9355429757791045,-0.20266109595725793,0.0,0,0.43130416085590867
-0.6959925537327538,1.159899577051325,-0.8736176060031408,-0.7723424750967399,0.7916780085585995,-0.8606360876961904,-0.6203169808048504,0.0,0,0.3466337002839321
-0.856891260308887,1.1615969724512205,-0.6168300377838675,-0.9081338827470314,-1.0473082970167165,0.20817367015730073,0.8349932763348974,0.0,0,0.19860351708205412
-0.1139383588036749,-1.21204075476205,1.5772966153225945,1.5080525161325185,-1.1420834777768627,0.970645277716925,2.0386723481937974,0.0,0,0.3621677053080004
-0.5612610191717434,0.5739586850075459,-1.0473009783432314,-0.27524892923406546,0.2925866896932419,-0.8268984059457645,-0.7214882821033356,0.0,1,0.6197008051289431
0.67225285432484,-0.7557808712702542,0.7818707404789892,0.9042657214017579,1.4959706362257417,-0.6735044129204949,-0.12224288210461588,0.0,1,0.7463563810058561
-0.6710014343924682,1.320473181881399,-0.32926313775748955,-0.8405845855740548,0.7177707575071093,-0.8700826385863096,-0.6929527868653013,0.0,0,0.18957354069852916
-0.8934958998131877,1.9227090697641709,-0.9250630605950158,-0.4924459001440981,0.22476591814010968,-0.8268984059457645,-0.6929527868653013,0.0,1,0.5775439675158609
-0.47425149705685193,0.30848604446395644,0.16804292329730175,-1.0411540371799701,-1.2995711347968764,-0.6127765857697284,0.3576722650805059,0.0,0,0.049769210247569945
1.1404872013173535,0.45853579781468096,-1.211310846401089,-0.27524892923406546,2.452417414539145,-0.567793010102494,-0.7629944569950218,0.0,1,0.9790642276379162
-0.21913994573245085,-0.6651399569158574,0.75856638925361,-0.2014643123220448,-1.210882433535088,0.8572866670354942,-0.03663639639051307,0.0,0,0.0983415164511616
-0.6525704838790075,0.8224573715521846,-0.666956378155438,-0.97499036661567,0.6447330035268131,-0.871881981612999,-0.7759651366486737,0.0,0,0.17760907376073512
-0.4556367883129479,0.17065753799247668,-0.5258111565828579,-0.9081338827470314,0.7546156958989552,0.5388029513114742,-0.6203169808048504,0.0,0,0.17732403040302278
-0.7428141508497007,0.10853286635631706,-0.34465280366104195,-0.9081338827470314,-1.3211998744428273,1.460066580976436,-0.6203169808048504,0.0,0,0.11294064380726869
2.9338756513285125,-0.2777943266598017,-0.9474880023401919,-0.7034075513150868,0.6447330035268131,0.6413655038327687,0.3576722650805059,0.0,1,0.9969580526805376
-0.7403334147387166,-1.1159681751279886,1.0606435457033372,-0.05181663858498879,0.7916780085585995,0.970645277716925,-0.3479327080781597,0.0,0,0.018917773851738453
-0.0023236096324286614,-1.0375485076528366,0.9551144080789783,1.9601131972132086,-0.3761652451888455,0.12180520487621055,-0.6592290197658063,0.0,1,0.8501497126705883
0.3796178723439219,-1.0378879867328155,1.1472653795033316,0.17785097180313186,-0.8213477456401749,-0.28889484096564017,-0.7863416803715952,0.0,0,0.1992912301950554
-0.7946155960116605,-0.6685347477156476,-0.7069695095046741,-0.97499036661567,0.7177707575071093,0.9135161366195373,-0.5269280872985564,0.0,0,0.06500419546046735
-0.2966124156873363,-0.48046333740727337,0.5699330557500685,-0.34834073284174794,-1.233380670252233,0.5388029513114742,-0.5762166699824338,0.0,0,0.09896313785269632
-0.04315468843692477,-1.171303265164568,1.3715147969550943,1.59707902573998,-0.8213477456401749,-0.7094912734542825,-0.47245123275321826,0.0,0,0.5055068324750923
-0.6899285321281258,1.2318691420068764,-0.6968563004823396,-0.27524892923406546,-1.3426112398209795,3.102866764343839,0.7078806157291083,0.0,1,0.7244473497562762
-0.8330394419973497,1.180947280010024,-0.7698472873391878,-0.7034075513150868,0.6811431933830618,-0.8678334598029479,-0.6929527868653013,0.0,0,0.289200472106503
0.2176717438542621,-1.0375485076528366,1.436591098490116,0.02404641824004654,-1.2556615327015792,0.6413655038327687,-0.6929527868653013,0.0,0,0.09339794517139874
0.6598307979468747,-1.2188303363616302,1.254113631347995,0.6558921517965052,0.2585676167827765,0.20817367015730073,-0.5269280872985564,0.0,0,0.4381711527643331
-0.32259582947201565,0.5332211954100643,-1.238572540287382,0.25579246854118187,1.5371630599735577,3.4483406254682,0.25131269192056005,0.0,1,0.94631946470845
1.347839988549547,0.2918515695449849,-1.187127085695507,-0.34834073284174794,2.4983920721785275,0.12180520487621055,-0.20266109595725793,0.0,1,0.9820252243085982
-0.9626992493981257,1.754666925174559,-0.9844232005087177,-0.34834073284174794,1.4142379115335055,-0.7094912734542825,-0.7448355054799091,0.0,1,0.5815277091563479
-0.2884535502556548,-1.0368695494928784,1.3530471978708314,1.4197188198293953,-1.1420834777768627,0.2981408214917697,-0.27789103794843917,0.0,0,0.3839546953459151
-0.2952893564281447,0.8645527774695825,-1.2267005123046415,-0.4924459001440981,-0.6609255360048815,-0.835445285322539,0.9672942088021471,0.0,1,0.7368754660160486
-0.30144525714799447,-1.1780928467641485,1.491554191002803,0.8207817182290021,-1.233380670252233,-0.8606360876961904,0.8349932763348974,0.0,0,0.08699381935425428
-0.9922659486764489,1.829691801849921,-0.6757504729574678,-0.4924459001440981,0.32682313687150577,-0.8268984059457645,-0.5269280872985564,0.0,0,0.4045387301885594
0.19372804642750321,-1.1808086794039807,1.349969264690121,1.68679834865178,-0.13270606525452472,-0.11570807464678746,-0.47245123275321826,0.0,0,0.676200658638639
-0.11053883154047424,-1.1835245120438127,1.5425599408545763,1.68679834865178,-1.165233837297403,0.3444739044290212,0.15014139062207488,0.0,0,0.48798838678322837
-0.844046560000902,-1.1964247170830153,1.3407354651479895,1.5080525161325185,-0.9239484000410673,0.3917066588796174,1.247460889321029,0.0,0,0.15966713124681162
-0.13760641888476902,-1.2466676209199095,1.500787990544934,0.9042657214017579,-1.2777250208831272,0.7475267424074421,0.9672942088021471,0.0,0,0.16246271345793772
-0.48999957740584077,0.20800023679016832,-0.993657000050849,0.25579246854118187,1.5371630599735577,-0.6339188663333286,0.5859562269847801,0.0,1,0.7462898787908433
-0.2738080192893257,1.0268237776995512,-0.8661426254214152,-1.171402938395556,0.6811431933830618,-0.8606360876961904,-0.7759651366486737,0.0,0,0.3337547768170027
0.10978728676101444,-0.5999599735598866,-0.05180944675344607,-0.5634592638387659,-0.949055127971794,0.43983908484355827,-0.5762166699824338,0.0,0,0.27279544503897424
-0.3992046357438177,1.043118773538544,-1.2055946847797696,-0.4207397231450921,0.4308367240130883,-0.8268984059457645,-0.6203169808048504,0.0,1,0.7563192990370401
-0.9277668097908589,1.8337655508096693,-1.222743169643728,-0.34834073284174794,1.4142379115335055,-0.8556878943727946,-0.7837475444408649,0.0,1,0.6948577407068384
-0.3728720813212961,0.4493698626552477,-0.3710350880671316,-1.0411540371799701,-1.0951306359323865,-0.7837141733052194,-0.6592290197658063,0.0,0,0.15241134274210885
0.9335570580151797,-0.3273582723367378,0.14517827681202386,-1.1066248944399322,0.4308367240130883,0.25270741006786285,2.2124794555527334,0.0,0,0.2708956082656271
1.250429750591566,-1.1271709847672964,1.5645451778596509,0.7379905283605845,-1.0473082970167165,1.6584441496689402,-0.5269280872985564,0.0,1,0.7420832436685669
-0.6915456045560265,1.0275027358595097,-0.9017587093696364,0.9042657214017579,0.6447330035268131,-0.11570807464678746,0.05415836118505052,0.0,1,0.9391926191124417
-0.7049415795553415,1.666741843459994,-0.7474223455940117,-1.361580190436398,0.8289576954860424,-0.6735044129204949,2.2124794555527334,0.0,0,0.13369928178108673
0.5419315172944682,-0.3752248226137789,-0.8894469766467945,0.02404641824004654,0.6447330035268131,-0.6919476789440611,-0.7863416803715952,0.0,1,0.9022292491872295
-0.40034393677256597,-0.841329599424966,0.10868278338359981,1.777210484867918,1.2932691315036398,1.2697860559040341,1.247460889321029,0.0,1,0.8771826281699209
-0.6664074786313863,0.1910262827912176,0.457808347024187,0.41375390193029654,0.3612769583175681,0.3917066588796174,-0.7448355054799091,0.0,0,0.2973505948545829
-0.59729600816167,1.1476783301720805,-1.0112451896549088,-0.1269868821056859,-0.8473239706420957,0.20817367015730073,-0.7863416803715952,0.0,1,0.8084215223412252
-0.6940079648439665,-0.9278967648196146,1.2255328232413978,1.777210484867918,-0.3166046958120563,-0.5907346336927836,3.7897141014368096,0.0,0,0.28361809064853133
1.0916993911346635,-1.0514671499319759,1.546077578775388,1.59707902573998,0.026520585907877044,-0.7261351964511593,0.15014139062207488,0.0,1,0.8724397173670473
-0.19041853431416664,1.0329344011391737,-0.7069695095046741,-1.1066248944399322,0.5368066795648574,1.208158557239923,-0.7837475444408649,0.0,0,0.4388833519042648
-0.570485682339996,0.7138240659589,-0.6673960828955395,0.6558921517965052,-0.549629910892049,-0.256056830728559,-0.7837475444408649,0.0,1,0.8834407968126385
2.772885065637158,-0.7544229549503382,0.6890930403175738,-0.05181663858498879,2.452417414539145,4.872070795336171,-0.20266109595725793,0.0,1,0.9880601700872014
-0.49251706516291366,1.2797356922839174,-0.7447841171534026,-0.9081338827470314,0.7177707575071093,1.3957400677722906,-0.7759651366486737,0.0,0,0.4585487086480196
-0.5974981422151575,1.1632943678511154,-0.27649856894531016,-0.7723424750967399,0.7916780085585995,-0.8498400295360541,-0.7759651366486737,0.0,0,0.2008475014855341
1.9082107122863192,-1.2246014807212735,1.5940053954464513,1.0733121676602841,-0.9239484000410673,0.1645396017600833,-0.7759651366486737,0.0,1,0.9324738301345871
0.25773103809089654,0.05048194367990553,-0.9043969378102455,0.3344267785835701,0.7546156958989552,0.7475267424074421,-0.12224288210461588,0.0,1,0.9450710098186251
0.9908528742673933,0.06609798135894024,-1.133043402663023,-0.97499036661567,-1.165233837297403,1.9355429757791045,0.4692201101019126,0.0,1,0.9182349794881196
-0.7016339314073624,0.47924402169340086,-0.5807742490955449,-0.9081338827470314,-1.0230710661571836,-0.835445285322539,-0.12224288210461588,0.0,0,0.14094585748228503
-0.006935941216554864,-1.0894888068896256,1.2374048512241385,1.0733121676602841,1.253380953362615,-0.8714321458563267,1.1047834131308578,0.0,1,0.2562481275856586
0.40900081339180194,-0.9190703087401603,0.15661060005466265,0.9884425378788518,1.1350206645463314,2.0794904179142546,-0.20266109595725793,0.0,1,0.8968761857747719
0.7905380272611775,-0.15388446246746137,-0.18855762092501108,-1.0411540371799701,0.7177707575071093,0.970645277716925,-0.5269280872985564,0.0,0,0.4803413179905018
1.6970725055069942,-1.0789649554102763,1.4449454885520443,-0.34834073284174794,0.32682313687150577,-0.7958597387353727,-0.3479327080781597,0.0,0,0.3515976061326771
-0.5250973994205065,0.29898063022454424,-0.12611954783059867,0.9042657214017579,-0.9739444816347225,0.6413655038327687,0.8349932763348974,0.0,1,0.8092882669996522
-0.3071050106456474,-0.9913793527756906,1.078231735307397,1.59707902573998,0.6085401879383626,-0.8678334598029479,0.05415836118505052,0.0,1,0.47376148517475536
2.952343353488062,-0.8681484467433082,1.3227075708038283,0.10060228836942009,2.6844644454140445,0.03903542564849912,-0.5762166699824338,0.0,1,0.9554903551356138
-0.5295443485972339,-1.117326091447905,-0.12172250042958381,-0.6337798142290955,0.7546156958989552,-0.8646846095062415,-0.7448355054799091,0.0,0,0.043524834321595686
0.527102228097696,-1.142447543366352,2.059652715213935,0.9042657214017579,-1.2995711347968764,-0.7567240279048787,0.7078806157291083,0.0,1,0.19789339549961676
-0.4191975312160462,1.080121993256257,-1.2143887795817996,0.02404641824004654,1.5371630599735577,1.460066580976436,0.05415836118505052,0.0,1,0.9066384320181052
-0.3940777811144503,-0.026240328395351946,-0.33234107093820003,-0.9081338827470314,0.6447330035268131,0.6939962873634331,0.05415836118505052,0.0,0,0.1285074305532786
0.9881883799259659,-0.9414759280187753,0.7572472750333054,0.8207817182290021,0.09173286624742726,-0.256056830728559,-0.7214882821033356,0.0,1,0.8459467298825477
-0.3124156235054581,-0.515769161725091,-0.48447891101331747,0.10060228836942009,1.1742567198839606,2.227036546102784,0.25131269192056005,0.0,1,0.5779593273011939
-0.017887931750974223,0.711108233319068,-1.0631303489868853,-0.4207397231450921,0.7546156958989552,0.6939962873634331,-0.27789103794843917,0.0,1,0.8321043028710834
-0.9176784829395229,1.231529662926897,-0.5517537362488462,-0.5634592638387659,-1.3426112398209795,-0.8646846095062415,-0.7214882821033356,0.0,0,0.29110772305476307
-0.3076195336908885,0.9551936918239792,-0.9835437910285145,0.02404641824004654,0.5725647466177108,-0.256056830728559,1.247460889321029,0.0,1,0.8419842206610927
2.420271397239554,0.030113198881164604,-1.1273272410417035,-0.7034075513150868,0.6811431933830618,-0.7094912734542825,1.3953266373726612,0.0,1,0.9930366977002161
4.676675460498638,-0.5181455152849441,-0.7491811645544176,-0.97499036661567,0.5368066795648574,-0.6735044129204949,1.247460889321029,0.0,1,0.9996071321591036
-0.10785596137600251,-1.1886166982434978,1.4106485188241276,0.8207817182290021,-0.7951541463704556,-0.6919476789440611,-0.20266109595725793,0.0,0,0.147375822594051
-0.8858699332497918,1.6535021593408126,-0.7949104575249731,-1.298880586393789,-1.0951306359323865,0.25270741006786285,0.9672942088021471,0.0,0,0.1763891545402448
-0.838552188910648,1.6273622701824286,-0.9853026099889205,-0.7034075513150868,-0.13270606525452472,-0.7958597387353727,-0.7214882821033356,0.0,1,0.47518127868061244
-0.1839318687795191,0.22225835814928677,-1.1875667904356084,0.02404641824004654,1.253380953362615,-0.7418794479346913,-0.7863416803715952,0.0,1,0.8444003528389976
0.10291472894243599,0.09902745211690461,-0.9030778235899409,-0.7034075513150868,0.6447330035268131,0.8019568689647958,-0.6592290197658063,0.0,0,0.6425820042978505
0.09571140630905935,0.24398501926794372,-1.1752550577127665,-0.4207397231450921,0.2925866896932419,0.07997047950568249,-0.12224288210461588,0.0,1,0.8231659514842755
-0.6551430991052134,-0.9170334342602862,-0.659041692833611,-0.8405845855740548,0.6811431933830618,-0.8700826385863096,-0.7629944569950218,0.0,0,0.06229291578903028
-0.6878888157702054,0.47177548193386254,0.06339319515314575,-0.4207397231450921,-1.210882433535088,0.5896343918154491,0.25131269192056005,0.0,0,0.16733085620962418
0.17344113778656547,-0.6980694276738217,0.5954359306759551,-0.97499036661567,-1.3426112398209795,-0.8714321458563267,-0.6203169808048504,0.0,0,0.04744579886763162
0.5840121520659787,0.8903531875479875,-1.2284593312650474,-0.34834073284174794,2.6376202907034676,4.770857750084893,-0.4127861063464194,0.0,1,0.9807878275818305
-0.25964025972214905,0.7946200869939054,-1.232416673925961,-0.34834073284174794,0.32682313687150577,-0.43958981945087566,-0.7837475444408649,0.0,1,0.8162470569725379
-0.8842896124679794,1.761456506774139,-0.9153895563127828,-0.1269868821056859,2.4983920721785275,-0.11570807464678746,-0.5762166699824338,0.0,1,0.690836864281779
-0.9375243718273968,1.7244532870564266,-0.618149152004172,-0.7034075513150868,-1.0473082970167165,0.1645396017600833,-0.4127861063464194,0.0,0,0.3623773319952857
1.4566064851489224,0.9494225474643364,-1.1858079714752023,-0.97499036661567,0.6447330035268131,-0.8071056326521814,1.247460889321029,0.0,1,0.9667028084616875
0.5571283229521274,-1.2181513782016722,1.6173097466718305,1.68679834865178,-1.0951306359323865,0.8572866670354942,1.247460889321029,0.0,1,0.7495754099592907
-0.4566474585803859,-1.1363369199267297,1.2250931185012965,-0.4207397231450921,0.6811431933830618,-0.871881981612999,-0.4127861063464194,0.0,0,0.008712089996999269
-0.947851584378309,1.6555390338206868,-0.6968563004823396,-0.27524892923406546,0.4659426682625462,-0.8646846095062415,-0.47245123275321826,0.0,0,0.4995653118924029
-0.799080921011432,1.131043855253109,-1.026634855558461,0.02404641824004654,0.4659426682625462,-0.8498400295360541,-0.4127861063464194,0.0,1,0.7282563796479002
-0.18101011291547087,-1.1818271166439176,0.923015962051569,0.10060228836942009,0.6447330035268131,0.970645277716925,-0.7448355054799091,0.0,0,0.08942323541634378
-0.9152528742976717,-0.7422017080710936,-0.6792681108782799,-1.171402938395556,0.6085401879383626,-0.8678334598029479,-0.6592290197658063,0.0,0,0.02389722383892065
-0.3761429778231864,0.31323875158366266,-0.8481147310772541,-1.4235869811746689,-1.0951306359323865,-0.8556878943727946,-0.7759651366486737,0.0,0,0.13839258645191915
1.0839447938099573,-1.144144938766247,2.059652715213935,1.868315434388394,0.19118159376524133,-0.8646846095062415,-0.7629944569950218,0.0,1,0.8312432587691162
-0.7252468640193236,0.30950448170389355,-0.26770447414328025,2.2396633655136813,-0.9239484000410673,-0.835445285322539,-0.12224288210461588,0.0,1,0.9772917233986317
-0.059839935761174315,-1.165532120804925,1.5135394280078776,-0.05181663858498879,-1.210882433535088,1.0876025744517346,-0.12224288210461588,0.0,0,0.04001319370774251
1.6506368006739784,-1.1998195078828056,1.5843318911642184,0.7379905283605845,-0.9986164610298522,1.9355429757791045,-0.7214882821033356,0.0,1,0.8606273752944106
-0.5494269891311964,-0.3209081698171365,0.3909732265287599,0.6558921517965052,0.39594815403142897,-0.8556878943727946,-0.20266109595725793,0.0,0,0.3205323557735192
-0.07305215253004581,-0.18138226794576165,-0.5552713741696582,-1.0411540371799701,0.3612769583175681,-0.8430924931859689,-0.6592290197658063,0.0,0,0.18202751130313638
0.7075344345699491,-0.6182918438787534,0.44505690956124366,-0.34834073284174794,-0.8473239706420957,-0.8071056326521814,-0.12224288210461588,0.0,1,0.3821914375120167
-0.5574020963324346,0.6975290701199073,-1.0974273187148018,-0.2014643123220448,0.6085401879383626,0.03903542564849912,0.8349932763348974,0.0,1,0.6895374070898034
-0.9598509968262549,1.633133414542072,-0.7505002787747221,-0.7723424750967399,-1.3211998744428273,-0.8606360876961904,-0.7629944569950218,0.0,0,0.32357771816633546
-0.664092124927801,-0.24622277222175332,-1.0200392844569386,-0.5634592638387659,0.22476591814010968,-0.7958597387353727,-0.7448355054799091,0.0,0,0.27117642720547885
0.17809022101678038,-1.1631557672450716,0.715915029463765,0.10060228836942009,-1.1420834777768627,0.6939962873634331,-0.27789103794843917,0.0,0,0.2343265505168007
-0.19688682402577007,-1.1624768090851139,1.5065041521662539,1.0733121676602841,-0.6057124719840622,-0.871881981612999,-0.7759651366486737,0.0,0,0.17428941290135344
1.1125191986438867,-1.0660647503710736,1.546077578775388,1.59707902573998,0.0590180389437529,-0.41125016678051796,-0.7629944569950218,0.0,1,0.8909052441725572
-0.43939256074176225,-1.1899746145634138,0.8891586970637539,-0.34834073284174794,0.7916780085585995,-0.8174518550556452,-0.4127861063464194,0.0,0,0.01695819836581285
-0.659663551574118,1.5499610399472132,-1.1049022992965274,-0.7034075513150868,1.620200030272585,-0.567793010102494,-0.7837475444408649,0.0,1,0.5634039031010263
-0.2542010161010281,-0.9964715389753757,0.5554227993267189,-0.34834073284174794,0.5725647466177108,0.5388029513114742,0.3576722650805059,0.0,0,0.05729283861060278
-0.4442621538485091,-0.4196965820910298,-0.28221473056662955,0.9042657214017579,-0.633427691128371,-0.8071056326521814,0.4692201101019126,0.0,1,0.7307537706207009
-0.22358689490917807,-1.1981221124829102,2.059652715213935,0.8207817182290021,-1.2556615327015792,1.2697860559040341,0.5859562269847801,0.0,1,0.0628825018656608
-0.33564266383348823,-1.0860940160898356,1.2677444782911413,0.8207817182290021,0.32682313687150577,0.43983908484355827,-0.7448355054799091,0.0,0,0.1498960673761499
0.47197475896471297,-0.7201355678724578,0.08274020371761144,-0.97499036661567,-0.9739444816347225,-0.8678334598029479,-0.7837475444408649,0.0,1,0.16468072222807162
0.0411168360443619,0.757277388196214,-0.6594813975737125,-1.0411540371799701,0.5012659867798026,0.9135161366195373,-0.7214882821033356,0.0,0,0.4951267657866469
0.6008627817976272,-1.1516134785257854,1.5060644474261522,1.777210484867918,-0.00575949286020031,-0.6541614753835842,3.3642758087970264,0.0,0,0.7288158030751483
-0.5285336783297958,0.6262384633243143,-0.37719095442855255,0.8207817182290021,0.4659426682625462,-0.8646846095062415,0.25131269192056005,0.0,1,0.8286609807058505
